2014-08-07 11:22:56 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:22:56 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:22:56 -- Set highTempRuoxCurve to <function <lambda> at 0x033CBB70>
2014-08-07 11:22:56 -- Set lowTempRuoxCurve to <function <lambda> at 0x033CBDB0>
2014-08-07 11:22:56 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:22:56 -- Set resistanceCutoff to 1725.78
2014-08-07 11:22:56 -- Set ruoxChannel to 3
2014-08-07 11:22:56 -- Set PIDintLimit to 0.4
2014-08-07 11:22:56 -- Set voltageStepUp to 0.004
2014-08-07 11:22:56 -- Set loglimit to 20
2014-08-07 11:22:56 -- Set autoRecord to True
2014-08-07 11:22:56 -- Set recordingTemp to 250
2014-08-07 11:22:56 -- Set cooldownLimit to 3.9
2014-08-07 11:22:56 -- Set switchPosition to 5
2014-08-07 11:22:56 -- Set quenchLimit to 4.0
2014-08-07 11:22:56 -- Set PIDsetTemp to 0.1
2014-08-07 11:22:56 -- Set PIDcd to 25
2014-08-07 11:22:56 -- Set PIDstepTimeout to 5
2014-08-07 11:22:56 -- Set autoControl to False
2014-08-07 11:22:56 -- Set fieldWaitTime to 45
2014-08-07 11:22:56 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x033D0FD0>
2014-08-07 11:22:56 -- Set useRuoxInterpolation to True
2014-08-07 11:22:56 -- Set targetCurrent to 8.0
2014-08-07 11:22:56 -- Set rampWaitTime to 0.2
2014-08-07 11:22:56 -- Set PIDci to 0.4
2014-08-07 11:22:56 -- Set PIDcp to 1.0
2014-08-07 11:22:56 -- Set recordTemp to False
2014-08-07 11:22:56 -- Set voltageLimit to 0.14
2014-08-07 11:22:56 -- Set lockinCurrent to 1e-09
2014-08-07 11:22:56 -- Set maxCurrent to 9.0
2014-08-07 11:22:56 -- Set tempRecordDelay to 10
2014-08-07 11:22:56 -- Set voltageStepDown to 0.004
2014-08-07 11:22:56 -- Initialization completed. Beginning cycle.
2014-08-07 11:22:56 -- cycled
2014-08-07 11:22:56 -- Set alive to True
2014-08-07 11:22:56 -- Now cycling.
2014-08-07 11:22:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 11:32:08 -- Set PIDstepTimeout to 5
2014-08-07 11:32:08 -- Set autoControl to False
2014-08-07 11:32:08 -- Set fieldWaitTime to 45
2014-08-07 11:32:08 -- Set targetCurrent to 8.0
2014-08-07 11:32:08 -- Set rampWaitTime to 0.2
2014-08-07 11:32:08 -- Set PIDci to 0.4
2014-08-07 11:32:08 -- Set PIDcp to 1.0
2014-08-07 11:32:08 -- Set recordTemp to False
2014-08-07 11:32:08 -- Set voltageLimit to 0.14
2014-08-07 11:32:08 -- Set lockinCurrent to 1e-09
2014-08-07 11:32:09 -- Set maxCurrent to 9.0
2014-08-07 11:32:09 -- Set tempRecordDelay to 10
2014-08-07 11:32:09 -- Set voltageStepDown to 0.004
2014-08-07 11:32:09 -- Initialization completed. Beginning cycle.
2014-08-07 11:32:09 -- cycled
2014-08-07 11:32:09 -- Set alive to True
2014-08-07 11:32:09 -- Now cycling.
2014-08-07 11:32:10 -- ADR victor status is now: ready
2014-08-07 11:32:10 -- Set PIDloopCount to 0
2014-08-07 11:39:41 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:39:41 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:39:41 -- Set highTempRuoxCurve to <function <lambda> at 0x0333AB70>
2014-08-07 11:39:41 -- Set lowTempRuoxCurve to <function <lambda> at 0x0333ADB0>
2014-08-07 11:39:41 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:39:41 -- Set resistanceCutoff to 1725.78
2014-08-07 11:39:41 -- Set ruoxChannel to 3
2014-08-07 11:39:41 -- Set PIDintLimit to 0.4
2014-08-07 11:39:41 -- Set voltageStepUp to 0.004
2014-08-07 11:39:41 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x03473330>
2014-08-07 11:39:41 -- Set useRuoxInterpolation to True
2014-08-07 11:39:41 -- Set loglimit to 20
2014-08-07 11:39:41 -- Set autoRecord to True
2014-08-07 11:39:41 -- Set recordingTemp to 250
2014-08-07 11:39:41 -- Set cooldownLimit to 3.9 K
2014-08-07 11:39:41 -- Set switchPosition to 5
2014-08-07 11:39:41 -- Set quenchLimit to 4.0
2014-08-07 11:39:41 -- Set PIDsetTemp to 0.1
2014-08-07 11:39:41 -- Set PIDcd to 25
2014-08-07 11:39:41 -- Set PIDstepTimeout to 5
2014-08-07 11:39:41 -- Set autoControl to False
2014-08-07 11:39:41 -- Set fieldWaitTime to 45
2014-08-07 11:39:41 -- Set targetCurrent to 8.0
2014-08-07 11:39:42 -- Set rampWaitTime to 0.2
2014-08-07 11:39:42 -- Set PIDci to 0.4
2014-08-07 11:39:42 -- Set PIDcp to 1.0
2014-08-07 11:39:42 -- Set recordTemp to False
2014-08-07 11:39:42 -- Set voltageLimit to 0.14
2014-08-07 11:39:42 -- Set lockinCurrent to 1e-09
2014-08-07 11:39:42 -- Set maxCurrent to 9.0
2014-08-07 11:39:42 -- Set tempRecordDelay to 10
2014-08-07 11:39:42 -- Set voltageStepDown to 0.004
2014-08-07 11:39:42 -- Initialization completed. Beginning cycle.
2014-08-07 11:39:42 -- cycled
2014-08-07 11:39:42 -- Set alive to True
2014-08-07 11:39:42 -- Now cycling.
2014-08-07 11:39:43 -- ADR victor status is now: ready
2014-08-07 11:39:43 -- Set PIDloopCount to 0
2014-08-07 11:40:19 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:40:19 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:40:19 -- Set highTempRuoxCurve to <function <lambda> at 0x0338BB70>
2014-08-07 11:40:19 -- Set lowTempRuoxCurve to <function <lambda> at 0x0338BDB0>
2014-08-07 11:40:19 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:40:19 -- Set resistanceCutoff to 1725.78
2014-08-07 11:40:19 -- Set ruoxChannel to 3
2014-08-07 11:40:19 -- Set PIDintLimit to 0.4
2014-08-07 11:40:19 -- Set voltageStepUp to 0.004
2014-08-07 11:40:19 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x034C3330>
2014-08-07 11:40:19 -- Set useRuoxInterpolation to True
2014-08-07 11:40:19 -- Set loglimit to 20
2014-08-07 11:40:19 -- Set autoRecord to True
2014-08-07 11:40:19 -- Set recordingTemp to 250
2014-08-07 11:40:19 -- Set cooldownLimit to 3.9 K
2014-08-07 11:40:19 -- Set switchPosition to 5
2014-08-07 11:40:19 -- Set quenchLimit to 4.0
2014-08-07 11:40:19 -- Set PIDsetTemp to 0.1
2014-08-07 11:40:19 -- Set PIDcd to 25
2014-08-07 11:40:19 -- Set PIDstepTimeout to 5
2014-08-07 11:40:19 -- Set autoControl to False
2014-08-07 11:40:19 -- Set fieldWaitTime to 45
2014-08-07 11:40:19 -- Set targetCurrent to 8.0
2014-08-07 11:40:19 -- Set rampWaitTime to 0.2
2014-08-07 11:40:19 -- Set PIDci to 0.4
2014-08-07 11:40:19 -- Set PIDcp to 1.0
2014-08-07 11:40:19 -- Set recordTemp to False
2014-08-07 11:40:19 -- Set voltageLimit to 0.14
2014-08-07 11:40:19 -- Set lockinCurrent to 1e-09
2014-08-07 11:40:19 -- Set maxCurrent to 9.0
2014-08-07 11:40:19 -- Set tempRecordDelay to 10
2014-08-07 11:40:19 -- Set voltageStepDown to 0.004
2014-08-07 11:40:19 -- Initialization completed. Beginning cycle.
2014-08-07 11:40:19 -- cycled
2014-08-07 11:40:19 -- Set alive to True
2014-08-07 11:40:19 -- Now cycling.
2014-08-07 11:40:20 -- ADR victor status is now: ready
2014-08-07 11:40:20 -- Set PIDloopCount to 0
2014-08-07 11:40:29 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:40:29 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:40:29 -- Set highTempRuoxCurve to <function <lambda> at 0x0326AB70>
2014-08-07 11:40:29 -- Set lowTempRuoxCurve to <function <lambda> at 0x0326ADB0>
2014-08-07 11:40:29 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:40:29 -- Set resistanceCutoff to 1725.78
2014-08-07 11:40:29 -- Set ruoxChannel to 3
2014-08-07 11:40:29 -- Set PIDintLimit to 0.4
2014-08-07 11:40:29 -- Set voltageStepUp to 0.004
2014-08-07 11:40:29 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x033A3330>
2014-08-07 11:40:29 -- Set useRuoxInterpolation to True
2014-08-07 11:40:29 -- Set loglimit to 20
2014-08-07 11:40:29 -- Set autoRecord to True
2014-08-07 11:40:30 -- Set recordingTemp to 250
2014-08-07 11:40:30 -- Set cooldownLimit to 3.9 K
2014-08-07 11:40:30 -- Set switchPosition to 5
2014-08-07 11:40:30 -- Set quenchLimit to 4.0
2014-08-07 11:40:30 -- Set PIDsetTemp to 0.1
2014-08-07 11:40:30 -- Set PIDcd to 25
2014-08-07 11:40:30 -- Set PIDstepTimeout to 5
2014-08-07 11:40:30 -- Set autoControl to False
2014-08-07 11:40:30 -- Set fieldWaitTime to 45
2014-08-07 11:40:30 -- Set targetCurrent to 8.0
2014-08-07 11:40:30 -- Set rampWaitTime to 0.2
2014-08-07 11:40:30 -- Set PIDci to 0.4
2014-08-07 11:40:30 -- Set PIDcp to 1.0
2014-08-07 11:40:30 -- Set recordTemp to False
2014-08-07 11:40:30 -- Set voltageLimit to 0.14
2014-08-07 11:40:30 -- Set lockinCurrent to 1e-09
2014-08-07 11:40:30 -- Set maxCurrent to 9.0
2014-08-07 11:40:30 -- Set tempRecordDelay to 10
2014-08-07 11:40:30 -- Set voltageStepDown to 0.004
2014-08-07 11:40:30 -- Initialization completed. Beginning cycle.
2014-08-07 11:40:30 -- cycled
2014-08-07 11:40:30 -- Set alive to True
2014-08-07 11:40:30 -- Now cycling.
2014-08-07 11:40:31 -- ADR victor status is now: ready
2014-08-07 11:40:31 -- Set PIDloopCount to 0
2014-08-07 11:51:32 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:51:32 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:51:32 -- Set highTempRuoxCurve to <function <lambda> at 0x0324EEB0>
2014-08-07 11:51:32 -- Set lowTempRuoxCurve to <function <lambda> at 0x0324EDB0>
2014-08-07 11:51:32 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 11:51:32 -- Set resistanceCutoff to 1725.78
2014-08-07 11:51:32 -- Set ruoxChannel to 3
2014-08-07 11:51:32 -- Set PIDintLimit to 0.4
2014-08-07 11:51:32 -- Set voltageStepUp to 0.004
2014-08-07 11:51:32 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x03385510>
2014-08-07 11:51:32 -- Set useRuoxInterpolation to True
2014-08-07 11:51:32 -- Set loglimit to 20
2014-08-07 11:51:32 -- Set autoRecord to True
2014-08-07 11:51:32 -- Set recordingTemp to 250
2014-08-07 11:51:32 -- Set cooldownLimit to 3.9 K
2014-08-07 11:51:32 -- Set switchPosition to 5
2014-08-07 11:51:32 -- Set quenchLimit to 4.0
2014-08-07 11:51:32 -- Set PIDsetTemp to 0.1
2014-08-07 11:51:32 -- Set PIDcd to 25
2014-08-07 11:51:32 -- Set PIDstepTimeout to 5
2014-08-07 11:51:32 -- Set autoControl to False
2014-08-07 11:51:32 -- Set fieldWaitTime to 45
2014-08-07 11:51:32 -- Set targetCurrent to 8.0
2014-08-07 11:51:32 -- Set rampWaitTime to 0.2
2014-08-07 11:51:32 -- Set PIDci to 0.4
2014-08-07 11:51:32 -- Set PIDcp to 1.0
2014-08-07 11:51:32 -- Set recordTemp to False
2014-08-07 11:51:32 -- Set voltageLimit to 0.14
2014-08-07 11:51:32 -- Set lockinCurrent to 1.0 nA
2014-08-07 11:51:32 -- Set maxCurrent to 9.0
2014-08-07 11:51:32 -- Set tempRecordDelay to 10
2014-08-07 11:51:32 -- Set voltageStepDown to 0.004
2014-08-07 11:51:32 -- Initialization completed. Beginning cycle.
2014-08-07 11:51:32 -- cycled
2014-08-07 11:51:32 -- Set alive to True
2014-08-07 11:51:32 -- Now cycling.
2014-08-07 11:51:33 -- ADR victor status is now: ready
2014-08-07 11:51:33 -- Set PIDloopCount to 0
2014-08-07 11:54:04 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:54:04 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:54:04 -- Set highTempRuoxCurve to <function <lambda> at 0x03223EB0>
2014-08-07 11:54:04 -- Set lowTempRuoxCurve to <function <lambda> at 0x03223DB0>
2014-08-07 11:54:04 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 11:54:04 -- Set resistanceCutoff to 1725.78
2014-08-07 11:54:04 -- Set ruoxChannel to 3
2014-08-07 11:54:04 -- Set PIDintLimit to 0.4
2014-08-07 11:54:04 -- Set voltageStepUp to 0.004
2014-08-07 11:54:04 -- Set loglimit to 20
2014-08-07 11:54:04 -- Set autoRecord to True
2014-08-07 11:54:04 -- Set recordingTemp to 250
2014-08-07 11:54:04 -- Set cooldownLimit to 3.9 K
2014-08-07 11:54:04 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x03353690>
2014-08-07 11:54:04 -- Set useRuoxInterpolation to True
2014-08-07 11:54:04 -- Set switchPosition to 5
2014-08-07 11:54:04 -- Set quenchLimit to 4.0
2014-08-07 11:54:04 -- Set PIDsetTemp to 0.1
2014-08-07 11:54:04 -- Set PIDcd to 25
2014-08-07 11:54:04 -- Set PIDstepTimeout to 5
2014-08-07 11:54:04 -- Set autoControl to False
2014-08-07 11:54:04 -- Set fieldWaitTime to 45
2014-08-07 11:54:04 -- Set targetCurrent to 8.0
2014-08-07 11:54:04 -- Set rampWaitTime to 0.2
2014-08-07 11:54:04 -- Set PIDci to 0.4
2014-08-07 11:54:04 -- Set PIDcp to 1.0
2014-08-07 11:54:04 -- Set recordTemp to False
2014-08-07 11:54:04 -- Set voltageLimit to 0.14
2014-08-07 11:54:04 -- Set lockinCurrent to 1.0 nA
2014-08-07 11:54:04 -- Set maxCurrent to 9.0
2014-08-07 11:54:04 -- Set tempRecordDelay to 10
2014-08-07 11:54:04 -- Set voltageStepDown to 0.004
2014-08-07 11:54:04 -- Initialization completed. Beginning cycle.
2014-08-07 11:54:04 -- cycled
2014-08-07 11:54:04 -- Set alive to True
2014-08-07 11:54:04 -- Now cycling.
2014-08-07 11:54:05 -- ADR victor status is now: ready
2014-08-07 11:54:05 -- Set PIDloopCount to 0
2014-08-07 11:55:09 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:55:09 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:55:09 -- Set highTempRuoxCurve to <function <lambda> at 0x0327FEB0>
2014-08-07 11:55:09 -- Set lowTempRuoxCurve to <function <lambda> at 0x0327FDB0>
2014-08-07 11:55:09 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 11:55:09 -- Set resistanceCutoff to 1725.78
2014-08-07 11:55:09 -- Set ruoxChannel to 3
2014-08-07 11:55:09 -- Set PIDintLimit to 0.4
2014-08-07 11:55:09 -- Set voltageStepUp to 0.004
2014-08-07 11:55:09 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x0339F510>
2014-08-07 11:55:09 -- Set useRuoxInterpolation to True
2014-08-07 11:55:09 -- Set loglimit to 20
2014-08-07 11:55:09 -- Set autoRecord to True
2014-08-07 11:55:09 -- Set recordingTemp to 250
2014-08-07 11:55:09 -- Set cooldownLimit to 3.9 K
2014-08-07 11:55:09 -- Set switchPosition to 5
2014-08-07 11:55:09 -- Set quenchLimit to 4.0
2014-08-07 11:55:09 -- Set PIDsetTemp to 0.1
2014-08-07 11:55:09 -- Set PIDcd to 25
2014-08-07 11:55:09 -- Set PIDstepTimeout to 5
2014-08-07 11:55:09 -- Set autoControl to False
2014-08-07 11:55:09 -- Set fieldWaitTime to 45
2014-08-07 11:55:09 -- Set targetCurrent to 8.0
2014-08-07 11:55:09 -- Set rampWaitTime to 0.2
2014-08-07 11:55:09 -- Set PIDci to 0.4
2014-08-07 11:55:09 -- Set PIDcp to 1.0
2014-08-07 11:55:09 -- Set recordTemp to False
2014-08-07 11:55:09 -- Set voltageLimit to 0.14
2014-08-07 11:55:09 -- Set lockinCurrent to 1.0 nA
2014-08-07 11:55:09 -- Set maxCurrent to 9.0
2014-08-07 11:55:09 -- Set tempRecordDelay to 10
2014-08-07 11:55:09 -- Set voltageStepDown to 0.004
2014-08-07 11:55:09 -- Initialization completed. Beginning cycle.
2014-08-07 11:55:09 -- cycled
2014-08-07 11:55:09 -- Set alive to True
2014-08-07 11:55:09 -- Now cycling.
2014-08-07 11:55:10 -- ADR victor status is now: ready
2014-08-07 11:55:10 -- Set PIDloopCount to 0
2014-08-07 11:56:57 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:56:57 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:56:57 -- Set highTempRuoxCurve to <function <lambda> at 0x0326FEB0>
2014-08-07 11:56:57 -- Set lowTempRuoxCurve to <function <lambda> at 0x0326FDB0>
2014-08-07 11:56:57 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 11:56:57 -- Set resistanceCutoff to 1725.78
2014-08-07 11:56:57 -- Set ruoxChannel to 3
2014-08-07 11:56:57 -- Set PIDintLimit to 0.4
2014-08-07 11:56:57 -- Set voltageStepUp to 0.004
2014-08-07 11:56:57 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x0338F510>
2014-08-07 11:56:57 -- Set useRuoxInterpolation to True
2014-08-07 11:56:57 -- Set loglimit to 20
2014-08-07 11:56:57 -- Set autoRecord to True
2014-08-07 11:56:57 -- Set recordingTemp to 250
2014-08-07 11:56:57 -- Set cooldownLimit to 3.9 K
2014-08-07 11:56:57 -- Set switchPosition to 5
2014-08-07 11:56:57 -- Set quenchLimit to 4.0
2014-08-07 11:56:57 -- Set PIDsetTemp to 0.1
2014-08-07 11:56:57 -- Set PIDcd to 25
2014-08-07 11:56:57 -- Set PIDstepTimeout to 5
2014-08-07 11:56:57 -- Set autoControl to False
2014-08-07 11:56:57 -- Set fieldWaitTime to 45
2014-08-07 11:56:57 -- Set targetCurrent to 8.0
2014-08-07 11:56:57 -- Set rampWaitTime to 0.2
2014-08-07 11:56:57 -- Set PIDci to 0.4
2014-08-07 11:56:57 -- Set PIDcp to 1.0
2014-08-07 11:56:57 -- Set recordTemp to False
2014-08-07 11:56:57 -- Set voltageLimit to 0.14
2014-08-07 11:56:57 -- Set lockinCurrent to 1.0 nA
2014-08-07 11:56:57 -- Set maxCurrent to 9.0
2014-08-07 11:56:57 -- Set tempRecordDelay to 10
2014-08-07 11:56:57 -- Set voltageStepDown to 0.004
2014-08-07 11:56:57 -- Initialization completed. Beginning cycle.
2014-08-07 11:56:57 -- cycled
2014-08-07 11:56:57 -- Set alive to True
2014-08-07 11:56:57 -- Now cycling.
2014-08-07 11:56:58 -- ADR victor status is now: ready
2014-08-07 11:56:58 -- Set PIDloopCount to 0
2014-08-07 11:57:11 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:57:11 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:57:11 -- Set highTempRuoxCurve to <function <lambda> at 0x032B9270>
2014-08-07 11:57:11 -- Set lowTempRuoxCurve to <function <lambda> at 0x032B9470>
2014-08-07 11:57:11 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 11:57:11 -- Set resistanceCutoff to 1725.78
2014-08-07 11:57:11 -- Set ruoxChannel to 3
2014-08-07 11:57:11 -- Set PIDintLimit to 0.4
2014-08-07 11:57:11 -- Set voltageStepUp to 0.004
2014-08-07 11:57:11 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x03403190>
2014-08-07 11:57:11 -- Set useRuoxInterpolation to True
2014-08-07 11:57:11 -- Set loglimit to 20
2014-08-07 11:57:11 -- Set autoRecord to True
2014-08-07 11:57:11 -- Set recordingTemp to 250
2014-08-07 11:57:11 -- Set cooldownLimit to 3.9 K
2014-08-07 11:57:11 -- Set switchPosition to 5
2014-08-07 11:57:11 -- Set quenchLimit to 4.0
2014-08-07 11:57:11 -- Set PIDsetTemp to 0.1
2014-08-07 11:57:11 -- Set PIDcd to 25
2014-08-07 11:57:11 -- Set PIDstepTimeout to 5
2014-08-07 11:57:11 -- Set autoControl to False
2014-08-07 11:57:11 -- Set fieldWaitTime to 45
2014-08-07 11:57:11 -- Set targetCurrent to 8.0
2014-08-07 11:57:11 -- Set rampWaitTime to 0.2
2014-08-07 11:57:11 -- Set PIDci to 0.4
2014-08-07 11:57:11 -- Set PIDcp to 1.0
2014-08-07 11:57:11 -- Set recordTemp to False
2014-08-07 11:57:11 -- Set voltageLimit to 0.14
2014-08-07 11:57:11 -- Set lockinCurrent to 1.0 nA
2014-08-07 11:57:11 -- Set maxCurrent to 9.0
2014-08-07 11:57:11 -- Set tempRecordDelay to 10
2014-08-07 11:57:11 -- Set voltageStepDown to 0.004
2014-08-07 11:57:11 -- Initialization completed. Beginning cycle.
2014-08-07 11:57:11 -- cycled
2014-08-07 11:57:11 -- Set alive to True
2014-08-07 11:57:11 -- Now cycling.
2014-08-07 11:57:12 -- ADR victor status is now: ready
2014-08-07 11:57:12 -- Set PIDloopCount to 0
2014-08-07 12:04:18 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:18 -- None
2014-08-07 12:04:19 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:19 -- None
2014-08-07 12:04:20 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:20 -- None
2014-08-07 12:04:21 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:21 -- None
2014-08-07 12:04:22 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:22 -- None
2014-08-07 12:04:23 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:23 -- None
2014-08-07 12:04:24 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:24 -- None
2014-08-07 12:04:25 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:25 -- None
2014-08-07 12:04:26 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:26 -- None
2014-08-07 12:04:27 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:27 -- None
2014-08-07 12:04:28 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:28 -- None
2014-08-07 12:04:29 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:29 -- None
2014-08-07 12:04:30 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:30 -- None
2014-08-07 12:04:31 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:31 -- None
2014-08-07 12:04:33 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:33 -- None
2014-08-07 12:04:34 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:34 -- None
2014-08-07 12:04:35 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:35 -- None
2014-08-07 12:04:36 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:36 -- None
2014-08-07 12:04:37 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:37 -- None
2014-08-07 12:04:38 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:38 -- None
2014-08-07 12:04:39 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:39 -- None
2014-08-07 12:04:40 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:40 -- None
2014-08-07 12:04:41 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:41 -- None
2014-08-07 12:04:42 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:42 -- None
2014-08-07 12:04:43 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:43 -- None
2014-08-07 12:04:44 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:44 -- None
2014-08-07 12:04:45 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:45 -- None
2014-08-07 12:04:46 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:46 -- None
2014-08-07 12:04:47 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:47 -- None
2014-08-07 12:04:48 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:48 -- None
2014-08-07 12:04:49 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:49 -- None
2014-08-07 12:04:50 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:50 -- None
2014-08-07 12:04:51 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:51 -- None
2014-08-07 12:04:52 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:52 -- None
2014-08-07 12:04:53 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:53 -- None
2014-08-07 12:04:54 -- Exception in cycle loop: Incompatible Units K, ''
